CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
1200013;120001;Acrelândia;AC;N;2019;15256.00;;15256.00;100.00;0.00;939.81;253.87;0.02;424.40;0.03;175307.55;11.49;0.00;0.00;568.00
1200054;120005;Assis Brasil;AC;N;2019;7417.00;;7417.00;100.00;0.00;662.28;330.32;0.04;376.04;0.05;84980.97;11.46;12.00;225.00;515.00
1200104;120010;Brasiléia;AC;N;2019;26278.00;;26278.00;100.00;0.00;2712.12;826.20;0.03;892.49;0.03;297693.89;11.33;15.00;210.00;1059.00
1200138;120013;Bujari;AC;N;2019;10266.00;;10266.00;100.00;0.00;511.80;260.49;0.03;570.59;0.06;0.00;0.00;5.00;76.00;177.00
1200179;120017;Capixaba;AC;N;2019;11733.00;;11733.00;100.00;0.00;600.49;244.71;0.02;218.14;0.02;0.00;0.00;276.00;2608.00;235.00
1200203;120020;Cruzeiro do Sul;AC;N;2019;88376.00;;88376.00;100.00;0.00;6883.86;2026.60;0.02;5249.40;0.06;0.00;0.00;6.00;44.00;1926.00
1200252;120025;Epitaciolândia;AC;N;2019;18411.00;;18411.00;100.00;0.00;2220.42;650.36;0.04;882.38;0.05;0.00;0.00;20.00;141.00;741.00
1200302;120030;Feijó;AC;N;2019;34780.00;;34780.00;100.00;0.00;971.86;314.41;0.01;450.21;0.01;0.00;0.00;55.00;773.00;722.00
1200328;120032;Jordão;AC;N;2019;8317.00;;8317.00;100.00;0.00;330.01;149.23;0.02;160.09;0.02;3029108.40;364.21;0.00;0.00;117.00
1200336;120033;Mâncio Lima;AC;N;2019;18977.00;;18977.00;100.00;0.00;1148.29;650.32;0.03;795.23;0.04;0.00;0.00;0.00;0.00;974.00
1200344;120034;Manoel Urbano;AC;N;2019;9459.00;;9459.00;100.00;0.00;862.65;392.53;0.04;353.70;0.04;3884.46;0.41;0.00;0.00;375.00
1200351;120035;Marechal Thaumaturgo;AC;N;2019;18867.00;;18867.00;100.00;0.00;336.87;124.44;0.01;200.36;0.01;204301.24;10.83;0.00;0.00;606.00
1200385;120038;Plácido de Castro;AC;N;2019;19761.00;;19761.00;100.00;0.00;804.10;463.17;0.02;262.63;0.01;690342.91;34.93;20.00;169.00;556.00
1200807;120080;Porto Acre;AC;N;2019;18504.00;;18504.00;100.00;0.00;479.98;199.92;0.01;152.46;0.01;2229449.67;120.48;0.00;0.00;265.00
1200393;120039;Porto Walter;AC;N;2019;11982.00;;11982.00;100.00;0.00;320.98;176.13;0.01;328.12;0.03;2419184.62;201.90;4.00;200.00;83.00
1200401;120040;Rio Branco;AC;N;2019;407319.00;407319.00;407319.00;100.00;100.00;32393.40;13230.70;0.03;28548.08;0.07;6512236.12;15.99;34.00;228.00;15364.00
1200427;120042;Rodrigues Alves;AC;N;2019;18930.00;;18930.00;100.00;0.00;699.87;270.42;0.01;93.17;0.00;0.00;0.00;0.00;0.00;141.00
1200435;120043;Santa Rosa do Purus;AC;N;2019;6540.00;;6540.00;100.00;0.00;351.31;145.52;0.02;231.97;0.04;5328204.87;814.71;0.00;0.00;42.00
1200450;120045;Senador Guiomard;AC;N;2019;23024.00;;23024.00;100.00;0.00;705.30;327.86;0.01;536.46;0.02;0.00;0.00;4.00;35.00;1951.00
1200500;120050;Sena Madureira;AC;N;2019;45848.00;;45848.00;100.00;0.00;1798.36;831.96;0.02;1193.13;0.03;236007.19;5.15;8.00;48.00;407.00
1200609;120060;Tarauacá;AC;N;2019;42567.00;;42567.00;100.00;0.00;2923.23;535.30;0.01;1600.66;0.04;0.00;0.00;20.00;160.00;502.00
1200708;120070;Xapuri;AC;N;2019;19323.00;;19323.00;100.00;0.00;1158.78;597.40;0.03;420.76;0.02;0.00;0.00;17.00;204.00;1073.00
2700102;270010;Água Branca;AL;NE;2019;20196.00;;20196.00;100.00;0.00;28.78;1210.27;0.06;3527.83;0.17;284880.07;14.11;18.00;131.00;1318.00
2700201;270020;Anadia;AL;NE;2019;17545.00;;17545.00;100.00;0.00;1340.83;705.14;0.04;362.21;0.02;0.00;0.00;34.00;475.00;2715.00
2700300;270030;Arapiraca;AL;NE;2019;231747.00;231747.00;231747.00;100.00;100.00;8532.18;7378.20;0.03;35961.99;0.16;4580094.13;19.76;19.00;382.00;7504.00
2700409;270040;Atalaia;AL;NE;2019;;;47185.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2700508;270050;Barra de Santo Antônio;AL;NE;2019;;;15932.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2700607;270060;Barra de São Miguel;AL;NE;2019;8322.00;8322.00;8322.00;100.00;100.00;2041.78;578.56;0.07;813.27;0.10;0.00;0.00;7.00;105.00;1368.00
2700706;270070;Batalha;AL;NE;2019;18232.00;18232.00;18232.00;100.00;100.00;0.00;279.71;0.02;2877.86;0.16;0.00;0.00;38.00;445.00;1080.00
2700805;270080;Belém;AL;NE;2019;;;4344.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2700904;270090;Belo Monte;AL;NE;2019;6704.00;;6704.00;100.00;0.00;159.62;59.55;0.01;862.40;0.13;0.00;0.00;30.00;259.00;211.00
2701001;270100;Boca da Mata;AL;NE;2019;27281.00;;27281.00;100.00;0.00;1230.00;564.92;0.02;;0.00;0.00;0.00;4.00;25.00;1857.00
2701100;270110;Branquinha;AL;NE;2019;;;10494.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2701209;270120;Cacimbinhas;AL;NE;2019;10858.00;;10858.00;100.00;0.00;0.00;76.06;0.01;570.16;0.05;0.00;0.00;31.00;387.00;268.00
2701308;270130;Cajueiro;AL;NE;2019;21264.00;21264.00;21264.00;100.00;100.00;1942.60;1586.00;0.07;425.96;0.02;0.00;0.00;35.00;210.00;1723.00
2701357;270135;Campestre;AL;NE;2019;;;6936.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2701407;270140;Campo Alegre;AL;NE;2019;57063.00;57063.00;57063.00;100.00;100.00;3238.69;1125.54;0.02;3383.59;0.06;0.00;0.00;0.00;0.00;871.00
2701506;270150;Campo Grande;AL;NE;2019;9558.00;;9558.00;100.00;0.00;0.00;237.25;0.02;476.21;0.05;0.00;0.00;12.00;249.00;9.00
2701605;270160;Canapi;AL;NE;2019;17722.00;;17722.00;100.00;0.00;0.00;184.68;0.01;1224.43;0.07;133771.88;7.55;21.00;955.00;917.00
2701704;270170;Capela;AL;NE;2019;17053.00;17053.00;17053.00;100.00;100.00;782.38;311.14;0.02;456.60;0.03;0.00;0.00;29.00;389.00;3024.00
2701803;270180;Carneiros;AL;NE;2019;9081.00;;9081.00;100.00;0.00;0.00;164.82;0.02;1076.70;0.12;0.00;0.00;37.00;491.00;165.00
2701902;270190;Chã Preta;AL;NE;2019;;;7311.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2702009;270200;Coité do Nóia;AL;NE;2019;10693.00;;10693.00;100.00;0.00;0.00;68.07;0.01;495.08;0.05;0.00;0.00;12.00;249.00;61.00
2702108;270210;Colônia Leopoldina;AL;NE;2019;21698.00;;21698.00;100.00;0.00;1009.35;407.51;0.02;290.22;0.01;0.00;0.00;0.00;0.00;450.00
2702207;270220;Coqueiro Seco;AL;NE;2019;5845.00;;5845.00;100.00;0.00;350.34;137.66;0.02;154.47;0.03;0.00;0.00;2.00;34.00;424.00
2702306;270230;Coruripe;AL;NE;2019;56933.00;56933.00;56933.00;100.00;100.00;7080.10;7080.10;0.12;15410.00;0.27;;0.00;25.00;600.00;2445.00
2702355;270235;Craíbas;AL;NE;2019;24219.00;;24219.00;100.00;0.00;0.00;432.21;0.02;3212.90;0.13;0.00;0.00;7.00;132.00;275.00
